iter	Passed	Remaining
0	1	153
1	2	138
2	3	128
3	5	124
4	6	120
5	7	117
6	9	123
7	10	123
8	12	122
9	13	119
10	15	121
11	16	119
12	17	117
13	18	115
14	19	112
15	21	110
16	22	108
17	24	109
18	25	109
19	26	107
20	28	106
21	29	105
22	31	104
23	32	102
24	33	100
25	34	98
26	35	96
27	36	94
28	38	94
29	40	93
30	41	92
31	42	91
32	44	90
33	45	88
34	47	87
35	48	85
36	49	84
37	50	82
38	51	81
39	53	80
40	55	79
41	56	78
42	58	76
43	59	75
44	60	73
45	61	72
46	62	70
47	64	69
48	65	67
49	66	66
50	68	65
51	70	64
52	71	63
53	72	61
54	74	60
55	75	59
56	76	57
57	78	56
58	79	55
59	80	53
60	81	52
61	83	51
62	84	49
63	86	48
64	87	47
65	89	45
66	90	44
67	91	43
68	92	41
69	94	40
70	95	38
71	97	37
72	98	36
73	100	35
74	101	33
75	103	32
76	104	31
77	106	29
78	107	28
79	108	27
80	109	25
81	110	24
82	112	23
83	114	21
84	115	20
85	116	19
86	118	17
87	119	16
88	120	14
89	121	13
90	123	12
91	124	10
92	126	9
93	128	8
94	129	6
95	131	5
96	132	4
97	134	2
98	135	1
99	136	0
