iter	Passed	Remaining
0	1	1653
1	3	1600
2	4	1569
3	6	1543
4	7	1527
5	10	1753
6	12	1770
7	14	1754
8	15	1726
9	17	1694
10	18	1658
11	19	1622
12	20	1580
13	21	1546
14	23	1518
15	25	1595
16	27	1567
17	28	1539
18	37	1930
19	38	1902
20	42	1958
21	43	1918
22	44	1889
23	45	1852
24	46	1818
25	47	1783
26	48	1751
27	49	1720
28	50	1694
29	51	1671
30	52	1646
31	53	1626
32	56	1665
33	57	1644
34	58	1623
35	59	1606
36	61	1588
37	62	1570
38	63	1553
39	64	1537
40	65	1523
41	66	1510
42	67	1498
43	68	1485
44	70	1495
45	71	1482
46	72	1468
47	73	1454
48	74	1441
49	75	1429
50	76	1417
51	77	1406
52	78	1394
53	78	1383
54	79	1373
55	80	1363
56	82	1357
57	83	1353
58	85	1370
59	86	1362
60	87	1353
61	88	1344
62	89	1335
63	90	1325
64	91	1317
65	92	1308
66	93	1300
67	94	1291
68	95	1285
69	96	1277
70	97	1270
71	98	1263
72	100	1273
73	101	1266
74	102	1259
75	103	1253
76	104	1251
77	105	1246
78	106	1240
79	107	1233
80	108	1227
81	109	1220
82	109	1210
83	110	1204
84	111	1199
85	112	1195
86	114	1197
87	115	1199
88	116	1197
89	118	1200
90	119	1197
91	121	1194
92	122	1190
93	123	1187
94	125	1193
95	126	1193
96	128	1193
97	133	1225
98	134	1227
99	137	1241
100	139	1241
101	140	1240
102	187	1629
103	190	1644
104	195	1662
105	197	1669
106	199	1666
107	201	1661
108	202	1656
109	204	1651
110	205	1646
111	206	1641
112	209	1643
113	211	1643
114	214	1650
115	215	1645
116	217	1640
117	219	1637
118	225	1671
119	226	1663
120	244	1775
121	245	1766
122	247	1763
123	248	1758
124	250	1752
125	254	1766
126	255	1758
127	257	1752
128	258	1746
129	260	1740
130	261	1734
131	263	1729
132	265	1730
133	267	1729
134	269	1723
135	270	1717
136	271	1712
137	273	1707
138	275	1703
139	295	1812
140	296	1805
141	297	1796
142	298	1788
143	299	1780
144	300	1772
145	301	1764
146	302	1757
147	304	1750
148	308	1759
149	309	1752
150	310	1744
151	311	1737
152	312	1731
153	314	1726
154	315	1721
155	317	1715
156	318	1710
157	321	1715
158	323	1709
159	324	1703
160	325	1695
161	326	1689
162	327	1682
163	328	1676
164	330	1670
165	331	1663
166	332	1656
167	333	1650
168	335	1651
169	336	1645
170	338	1639
171	339	1633
172	340	1626
173	341	1620
174	342	1614
175	343	1608
176	344	1602
177	345	1596
178	346	1590
179	347	1584
180	350	1587
181	352	1583
182	353	1578
183	354	1572
184	355	1566
185	356	1561
186	357	1555
187	358	1550
188	359	1544
189	361	1539
190	362	1534
191	363	1528
192	365	1528
193	366	1522
194	367	1517
195	368	1512
196	369	1507
197	370	1501
198	371	1495
199	372	1489
200	373	1484
201	374	1478
202	375	1473
203	376	1467
204	377	1462
205	377	1456
206	381	1459
207	382	1454
208	382	1449
209	383	1443
210	384	1438
211	385	1433
212	386	1428
213	387	1423
214	388	1417
215	389	1413
216	390	1408
217	391	1402
218	392	1397
219	392	1392
220	396	1397
221	397	1393
222	398	1388
223	399	1383
224	400	1378
225	401	1373
226	402	1368
227	402	1364
228	403	1359
229	404	1355
230	405	1350
231	406	1346
232	409	1348
233	411	1346
234	412	1342
235	413	1338
236	414	1334
237	415	1330
238	416	1326
239	417	1322
240	418	1318
241	419	1314
242	421	1313
243	423	1311
244	427	1316
245	430	1319
246	431	1316
247	432	1312
248	434	1309
249	435	1305
250	436	1302
251	438	1301
252	439	1299
253	441	1296
254	443	1294
255	444	1292
256	446	1289
257	448	1290
258	449	1287
259	453	1290
260	456	1293
261	459	1295
262	461	1293
263	463	1293
264	465	1290
265	468	1291
266	469	1289
267	470	1286
268	472	1282
269	473	1279
270	474	1276
271	475	1273
272	476	1269
273	477	1265
274	478	1262
275	479	1258
276	483	1260
277	484	1257
278	485	1254
279	486	1250
280	487	1247
281	488	1243
282	489	1240
283	499	1258
284	503	1262
285	506	1265
286	509	1265
287	510	1261
288	513	1263
289	516	1264
290	517	1260
291	518	1257
292	519	1254
293	520	1250
294	522	1247
295	523	1243
296	524	1240
297	525	1237
298	532	1247
299	533	1244
300	534	1242
301	536	1239
302	537	1235
303	538	1232
304	539	1229
305	540	1226
306	543	1226
307	545	1224
308	548	1225
309	549	1222
310	550	1219
311	551	1215
312	552	1212
313	553	1209
314	554	1205
315	555	1202
316	559	1204
317	561	1204
318	562	1201
319	563	1197
320	564	1193
321	565	1190
322	566	1186
323	567	1183
324	568	1179
325	568	1176
326	569	1172
327	572	1172
328	574	1171
329	575	1168
330	576	1165
331	577	1161
332	578	1158
333	579	1154
334	579	1151
335	580	1147
336	581	1144
337	582	1141
338	583	1137
339	584	1134
340	588	1137
341	589	1134
342	590	1131
343	591	1127
344	592	1124
345	593	1121
346	594	1118
347	595	1114
348	595	1111
349	596	1108
350	597	1105
351	598	1101
352	599	1098
353	602	1099
354	603	1096
355	604	1093
356	605	1090
357	606	1087
358	607	1084
359	608	1080
360	608	1077
361	609	1074
362	610	1071
363	611	1068
364	612	1066
365	613	1063
366	615	1061
367	617	1059
368	618	1057
369	619	1054
370	620	1051
371	621	1048
372	621	1045
373	622	1042
374	623	1039
375	624	1036
376	625	1033
377	626	1031
378	627	1028
379	628	1025
380	630	1024
381	631	1021
382	632	1018
383	633	1015
384	634	1012
385	634	1009
386	635	1007
387	636	1004
388	637	1001
389	638	998
390	639	995
391	640	992
392	641	990
393	642	988
394	645	988
395	646	986
396	647	983
397	648	980
398	649	977
399	649	974
400	650	972
401	651	969
402	652	966
403	653	964
404	654	961
405	655	959
406	656	956
407	657	954
408	658	951
409	660	950
410	661	947
411	662	945
412	663	943
413	664	940
414	665	938
415	666	936
416	668	934
417	669	932
418	670	929
419	671	927
420	672	924
421	674	923
422	675	921
423	676	918
424	676	915
425	677	913
426	678	910
427	679	908
428	680	905
429	681	903
430	683	902
431	684	900
432	685	897
433	686	895
434	687	892
435	689	891
436	690	889
437	691	886
438	692	884
439	693	882
440	693	879
441	694	877
442	695	874
443	696	872
444	697	869
445	698	867
446	699	865
447	700	862
448	701	860
449	702	858
450	704	857
451	705	855
452	706	852
453	707	850
454	708	848
455	709	845
456	710	843
457	711	841
458	711	839
459	712	836
460	713	834
461	714	832
462	715	829
463	716	827
464	717	825
465	718	823
466	719	821
467	720	819
468	721	816
469	722	814
470	723	812
471	725	811
472	726	809
473	728	808
474	729	806
475	730	803
476	731	801
477	732	800
478	734	798
479	734	796
480	735	793
481	736	791
482	737	789
483	738	787
484	739	785
485	741	783
486	742	782
487	744	781
488	745	779
489	748	778
490	749	776
491	750	774
492	751	772
493	752	770
494	754	769
495	755	767
496	756	765
497	758	764
498	759	762
499	762	762
500	765	762
501	767	761
502	768	759
503	769	757
504	771	755
505	772	754
506	775	753
507	778	754
508	783	755
509	784	753
510	785	752
511	787	750
512	788	748
513	789	746
514	790	744
515	793	743
516	795	742
517	796	740
518	797	738
519	798	736
520	799	734
521	800	733
522	801	731
523	802	729
